"","who_retweet","who_post"
"1480","DearsonWinyard","guardian"
"1481","diduhearthat","guardian"
"1482","RupertTheswarm","guardian"
"1483","diassolicitors","guardian"
"1484","janet_ewan","guardian"
"1485","liquidross777","guardian"
"1486","RuiMCB","guardian"
"1487","RupertTheswarm","guardian"
"1488","APPGMigration","guardian"
"1489","ilebuda","guardian"
"1490","ShoothillLtd","guardian"
"1491","_JonJordan","guardian"
"1492","ClaudiaChwalisz","guardian"
"1493","StevenALaw","guardian"
"1494","mosabbir","guardian"
"1495","annettestr","guardian"
"1496","david_mccusker","guardian"
"1497","RIMooreHistory","guardian"
"1498","NiccoloMilanese","guardian"
"1499","gfcarbone","guardian"
"1500","emilianmilanov","guardian"
"1501","Lashueca","guardian"
"1502","Bordercrim","guardian"
"1503","psycholinka","guardian"
"1504","mrsallennumber2","guardian"
"1505","e_atti","guardian"
"1506","Rayfuz","guardian"
"1507","andyt267","guardian"
"1508","MarkWMack","guardian"
"1509","ErkanToguslu","guardian"
"1510","VincentAven","guardian"
"1511","spsot","guardian"
"1512","helvetius66","guardian"
"1513","Paul_Haydon","guardian"
"1514","LexisUK_CA_News","guardian"
"1515","IvorNinklin","guardian"
"1516","llanelli_riots","guardian"
"1517","copperbird","guardian"
"1518","applam1","guardian"
"1519","Zimden","guardian"
"1520","steand","guardian"
"1521","PositionDial","guardian"
"1522","Backbencher","guardian"
"1523","eurotales","guardian"
"1524","BarryNavarro","guardian"
"1525","HAYLESBEN","guardian"
"1526","eurorights","guardian"
"1527","KAcanalTIMES","guardian"
"1528","LiddySwales","guardian"
"1529","bapesaurus","guardian"
"1530","josh_heath89","guardian"
"1531","Katrinespolicy","guardian"
"1532","ukmediabias","guardian"
"1533","hitz_p","guardian"
"1534","Myles_Gould_UoL","guardian"
"1535","Westengland","guardian"
"1536","ostercywriter","guardian"
"1537","tundra_v","guardian"
"1538","MigrantVoiceUK","guardian"
"1539","LordJPrescott","guardian"
"1540","sashasimic","guardian"
"1541","Immigration_In","guardian"
"1542","angelferrero","guardian"
"1543","Orgetorix","guardian"
"1544","kolekili","guardian"
"1545","TurnbullRuther","guardian"
"1546","LGM1959","guardian"
"1547","cassiopeia1712","guardian"
"1548","_TheAdventurers","guardian"
"1549","avrenim50","guardian"
"1550","russell_m_olson","guardian"
"1551","bcotmedia","guardian"
"1552","NeilMcGarvey","guardian"
"1553","bzeitlyn","guardian"
"1554","mansillo","guardian"
"1555","Chykere","guardian"
"1556","eileenent","guardian"
"1557","wojdynski","guardian"
"1558","jgunson1989","guardian"
"1559","8_Digital","guardian"
"1560","UKVisaSolicitor","guardian"
"1561","Will_Thomas8","guardian"
"1562","Blogger_Lestat","guardian"
"1563","redlotus2","guardian"
"1564","mariuskwint","guardian"
"1565","madomasi","guardian"
"1566","AdamUKIP","guardian"
"1567","diassolicitors","guardian"
"1568","Muirneag10","guardian"
"1569","RebeccaRumbul","guardian"
"1570","Vsoldani","guardian"
"1571","sashasimic","guardian"
"1572","otrevlanauh","guardian"
"1573","DebraYankUK","guardian"
"1574","richardlbrooks","guardian"
"1575","angevf","guardian"
"1576","jitjindar","guardian"
"1577","daodyssey12","guardian"
"1578","TinekeAnna","guardian"
"1579","oliviamayafield","guardian"
"1580","UKVisaSolicitor","guardian"
"1581","GaryMerseybox","guardian"
"1582","IoriFlavio","guardian"
"1583","iFlors","guardian"
"1584","majesticskyze","guardian"
"1585","Coolcat69","guardian"
"1586","abena_serwaa","guardian"
"1587","sashasimic","guardian"
"1588","pjclutterbuck","guardian"
"1589","MalagaEcologica","guardian"
"1590","didlydonk","guardian"
"1591","cbosisio","guardian"
"1592","ryukan2","guardian"
"1593","MeridianGP","guardian"
"1594","eu_minorities","guardian"
"1595","racuvi","guardian"
"1596","nipclaw","guardian"
"1597","naomi_mihara","guardian"
"1598","greenknight49","guardian"
"1599","elsamonique","guardian"
"1600","mamapanda58","guardian"
"1601","annarchism","guardian"
"1602","MichaelH14","guardian"
"1603","WOWpetition","guardian"
"1604","janavolkova","guardian"
"1605","Camz99","guardian"
"1606","TravisBickle54","guardian"
"1607","KyriTsappas","guardian"
"1608","KailaTruths","guardian"
"1609","HantigStefan","guardian"
"1610","Pamreader","guardian"
"1611","cfpdx","guardian"
"1612","UkImmigMagazine","guardian"
"1613","earthFgardener","guardian"
"1614","NewEuropeans","guardian"
"1615","lucia_whitney","guardian"
"1616","lizzy_davies","guardian"
"1617","RickyHolco","guardian"
"1618","StopIllatosut","guardian"
"1619","JustKIDDing_DP","guardian"
"1620","andyBro59534939","guardian"
"1621","ligomersall","guardian"
"1622","deaepactivist","guardian"
"1623","gmahadevan","guardian"
"1624","Safadreamer","guardian"
"1625","Sensationalistz","guardian"
"1626","Suebloss","guardian"
"1627","ideas4thefuture","guardian"
"1628","Westengland","guardian"
"1629","OldGlenbogle","guardian"
"1630","AguiaV","guardian"
"1631","ecocoop1","guardian"
"1632","nameismark","guardian"
"1633","TeraEuro","guardian"
"1634","brianckl","guardian"
"1635","linnet1968","guardian"
"1636","TheOwenTake","guardian"
"1637","NathanOHagan","guardian"
"1638","FawziB","guardian"
"1639","Westengland","guardian"
"1640","mattmcdermott12","guardian"
"1641","stumpmic","guardian"
"1642","IanWardyfella","guardian"
"1643","robert_neal","guardian"
"1644","REFCardiffVG","guardian"
"1645","marticsek","guardian"
"1646","DickELeaks","guardian"
"1647","mamapanda58","guardian"
"1648","majesticskyze","guardian"
"1649","tashuk","guardian"
"1650","phpress","guardian"
"1651","marraltofu","guardian"
"1652","paulof77","guardian"
"1653","spsot","guardian"
"1654","yrotitna","guardian"
"1655","NathanMcGrathSF","guardian"
"1656","BruceCarlson","guardian"
"1657","nogods4me","guardian"
"1658","jackworlidge","guardian"
"1659","MDRBrown","guardian"
"1660","toddogroats","guardian"
"1661","Cochis3","guardian"
"1662","GeorgiGotev","guardian"
"1663","craig100m","guardian"
"1664","JackWeds","guardian"
"1665","JeanneMiau","guardian"
"1666","DaveFernig","guardian"
"1667","antifascist45","guardian"
"1668","applam1","guardian"
"1669","sarahas_san","guardian"
"1670","ImmgtnAdviceSvc","guardian"
"1671","sashasimic","guardian"
"1672","Downeloadgeog","guardian"
"1673","UKResist","guardian"
"1674","Camz99","guardian"
"1675","jimatbiggin","guardian"
"1676","eurorights","guardian"
"1677","Westengland","guardian"
"1678","obelloz","guardian"
"1679","robevansgdn","guardian"
"1680","DawnConnor","guardian"
"1681","pamelabaumgart2","guardian"
"1682","Casagrandefw","guardian"
"1683","diplomatnews","guardian"
"1684","grahammonk1","guardian"
"1685","sashasimic","guardian"
"1686","Pniemenmaa","guardian"
"1687","mmaher70","guardian"
"1688","jgunson1989","guardian"
"1689","AContrarioICL","guardian"
"1690","Isabelle_kumar","guardian"
"1691","DenitsaD","guardian"
"1692","Bordercrim","guardian"
"1693","DrHarryLime","guardian"
"1694","MilanPalmer","guardian"
"1695","APPGMigration","guardian"
"1696","DerbyFreelancer","guardian"
"1697","RickyHolco","guardian"
"1698","Rayfuz","guardian"
"1699","saramo","guardian"
"1700","maryjac55579252","guardian"
"1701","nickdmorris","guardian"
"1702","Mrs_IrmyProsser","guardian"
"1703","DeFuhr","guardian"
"1704","SuRace_JoCi","guardian"
"1705","JaniAllan","guardian"
"1706","NAZIR_A_NAJI","guardian"
"1707","paul_packham","guardian"
"1708","MsCathOz","guardian"
"1709","Imm_FaegreBD","guardian"
"1710","MsElleSandberg","guardian"
"1711","Bordercrim","guardian"
"1712","ZachariasPieri","guardian"
"1713","BradDodd","guardian"
"1714","brandonoffice","guardian"
"1715","noahmccormack","guardian"
"1716","danwibg","guardian"
"1717","The_UK_Migrant","guardian"
"1718","karldjohn","guardian"
"1719","catonetee","guardian"
"1720","MichaelCoeUK","guardian"
"1721","UteWietfeld","guardian"
"1722","mamapanda58","guardian"
"1723","raceequality","guardian"
"1724","SS_Geography","guardian"
"1725","robertsnickc","guardian"
"1726","zazzle_tim","guardian"
"1727","HannahRIqbal","guardian"
"1728","GianCrown","guardian"
"1729","aishagani","guardian"
"1730","refsfsc","guardian"
"1731","Bordercrim","guardian"
"1732","sashasimic","guardian"
"1733","baldhor","guardian"
"1734","stuartbasten","guardian"
"1735","StanMarnie","guardian"
"1736","StanMarnie","guardian"
"1737","HFarnelas","guardian"
"1738","DerekScott1984","guardian"
"1739","SiMcKeag","guardian"
"1740","WBSGeogratweets","guardian"
"1741","jasotweet","guardian"
"1742","BabbeyGeography","guardian"
"1743","CETCStephenG","guardian"
"1744","owencorrigan","guardian"
"1745","mumfcanfly","guardian"
"1746","redmadden","guardian"
"1747","ChrisLong_","guardian"
"1748","eashgriffiths","guardian"
"1749","PERPETUAL_CASH","guardian"
"1750","iordanou","guardian"
"1751","Life_squared","guardian"
"1752","yrotitna","guardian"
"1753","michael47818552","guardian"
"1754","lucywake","guardian"
"1755","CatarinaNyberg1","guardian"
"1756","mrussellfrance","guardian"
"1757","bellmanNo82","guardian"
"1758","UkImmigMagazine","guardian"
"1759","clarerishbeth","guardian"
"1760","SKJDouglas","guardian"
"1761","Westengland","guardian"
"1762","UnseenOrg","guardian"
"1763","JakeArmistead","guardian"
"1764","kevindykes1","guardian"
"1765","Wonkypolicywonk","guardian"
"1766","bigfatfrog67","guardian"
"1767","alicekloker","guardian"
"1768","ImmgtnAdviceSvc","guardian"
"1769","brillrubbish","guardian"
"1770","selinamehra1","guardian"
"1771","Carls_burger","guardian"
"1772","nisars97","guardian"
"1773","martininMA","guardian"
"1774","Bordercrim","guardian"
"1775","sam4wong","guardian"
"1776","TheNieuws","guardian"
"1777","ipasho","guardianVile"
"1778","Duarte_RV","guardiandata"
"1779","LucyBaileyUK","guardiannews"
"1780","NottsPolitics","guardiannews"
"1781","b7gfr8n","guardiannews"
"1782","DaveMedlo","guardiannews"
"1783","willmill82","gwalker1312"
"1784","Hatfulofhistory","hatfulofhistory"
"1785","NaijaHistory","heraldscotland"
"1786","adriantoca","hopbin"
"1787","bigaggiemac","hopbin"
"1788","AiraHates","hopia_buko"
"1789","SwetangJoshi","hrmagazine"
"1790","gerrymooney60","hsnewsbreak"
"1791","lordofthemoon","hsnewsbreak"
"1792","syneidesys","hsnewsbreak"
"1793","highbg","hsnewsbreak"
"1794","DrMawjee","huffpostUK"
"1795","DrMawjee","huffpostUK"
"1796","exankit","hydvisa"
"1797","abhinavimmi","hydvisa"
"1798","exankit","hydvisa"
"1799","NicTrades","ibexsalad"
"1800","Study_Group","icefmonitor"
"1801","AmeNiji_","indra_papski"
"1802","JustInOttawa","ineedvisa"
"1803","NickyPatterson","instapaper"
"1804","JaneedM","itn"
"1805","sam4wong","itvnews"
"1806","sam4wong","itvnews"
"1807","RuthStivey","jackaldwinckle"
"1808","jajadd_diansyah","jajadd_diansyah"
"1809","2tweetaboutit","jamesoxby"
"1810","Dalkymz","jeywat"
"1811","JaneSpeakman1","jimwaterson"
"1812","MigrantWorker1","jimwaterson"
"1813","almondmik","jimwaterson"
"1814","tomdotcom1","jimwaterson"
"1815","SueLukes","jimwaterson"
"1816","TonyHTonyH","johnjackson5"
"1817","LanaGrunfeld","josephjett"
"1818","aandreavitch","josephjett"
"1819","AIForums","jspady"
"1820","leora1987","julie4nw"
"1821","tabithajessie","karellind"
"1822","mrianleslie","kenanmalik"
"1823","GarethBebb","kenanmalik"
"1824","pperrin","kingkeyworth"
"1825","stefancrisan","kolekili"
"1826","komalalsr","komalalsr"
"1827","fahrihs","komalalsr"
"1828","Ali_Star","kortebortor"
"1829","mikelecouteur","l_stone"
"1830","NoSheds","labourlewis"
"1831","Erdalle","lalibrebe"
"1832","alni92","lemondefr"
"1833","pierrerosellini","lemondefr"
"1834","BudGardenCentre","levenshulmeUK"
"1835","GoodallGiles","libdemvoice"
"1836","MsElleSandberg","libdemvoice"
"1837","lakematt","libdemvoice"
"1838","Dagvokat","lindayueh"
"1839","BarrettandWelsh","littleark"
"1840","EliteExpat","livemint"
"1841","ZyingNg","mashable"
"1842","Tveworld","mashable"
"1843","cutchswife","mediafed"
"1844","drhmwilliams","mediafed"
"1845","mediaukprint","mediaguardian"
"1846","mrwilliam","michaelhortin"
"1847","friendsunaoc","migrants_rights"
"1848","Hannah_J_Lewis","mobilitymuse"
"1849","Samfr","mrianleslie"
"1850","Sensationalistz","mseuca"
"1851","ImmigrationDR","msnbc"
"1852","SallyM808","msnbc"
"1853","Ash_map","msnuk"
"1854","TAYTAYY_514","mtlgazette"
"1855","SALSIKandar","mughalbha"
"1856","HeltLawGroup","mySA"
"1857","bimbofakunle","nbcnews"
"1858","H2OPOLOfam","ndlon"
"1859","architaur","ndtv"
"1860","cliniclegal","neappleseed"
"1861","sam4wong","neroli_yas"
"1862","Deist_Solution","news360"
"1863","KingandWilson","newscomauHQ"
"1864","IanSpringham","newsthump"
"1865","sjplep","newsthump"
"1866","tinucherian","nextbigwhat"
"1867","BuchStan","nextgov"
"1868","PierreJParent","nieuws_lezer"
"1869","freelancemother","nieuws_lezer"
"1870","FrediTeres","nieuws_lezer"
"1871","michaelallenmar","nieuws_lezer"
"1872","rizkahadelina","niputukatarina"
"1873","kickinghorse892","nprnews"
"1874","Nelsonb","nprnews"
"1875","TheTripologist","nwmypassport"
"1876","PranabMukherje","nytimes"
"1877","NicolaPhillips4","nytimes"
"1878","roos_annamarie","nytimes"
"1879","rosyshie","nzots"
"1880","dpalabraz","ocweekly"
"1881","chennanandhu","opulentuz"
"1882","AnitaAnneAsra","opulentuz"
"1883","costajoaoda","ottocrat"
"1884","eurorights","outlawnews"
"1885","R_A_Edwards","outlawnews"
"1886","jphdedieu","pabarcar"
"1887","muhamma04914392","pakistantv1"
"1888","NinaMariaPotts","paulwaugh"
"1889","BCGospeller4","paulywido"
"1890","MissNikkiAnn","pearltrees"
"1891","shankargallery","pearltrees"
"1892","LawJusticeSoc","pefmoxford"
"1893","KenexaEMEA","personneltoday"
"1894","SwetangJoshi","personneltoday"
"1895","philabooks","phillydotcom"
"1896","PhxBizTimGallen","phxbizjournal"
"1897","nextwavefutures","plegrain"
"1898","obamanonsense","po_st"
"1899","bigguywj","po_st"
"1900","luvmyfurrykids","po_st"
"1901","RobertScott1945","po_st"
"1902","mikekendrick65","po_st"
"1903","ricardonotes","policymic"
"1904","billmac65","politics_co_uk"
"1905","Karen_Broady","politics_co_uk"
"1906","Cochis3","politics_co_uk"
"1907","AliceTidey","politics_co_uk"
"1908","ligomersall","politics_co_uk"
"1909","DearsonWinyard","politics_co_uk"
"1910","BradDodd","politics_co_uk"
"1911","Duckers88","politics_co_uk"
"1912","grahphil","politics_co_uk"
"1913","karldjohn","politics_co_uk"
"1914","slasha666","politics_co_uk"
"1915","giselle97","politics_co_uk"
"1916","rjones745","politics_co_uk"
"1917","arbitraryNumber","politics_co_uk"
"1918","oohincensed","politics_co_uk"
"1919","ImBenSellers","politics_co_uk"
"1920","GeorgiaHanias","politics_co_uk"
"1921","xugla","politics_co_uk"
"1922","JayneLinney","politics_co_uk"
"1923","CarbonisedPleb","politics_co_uk"
"1924","dmpinder","politics_co_uk"
"1925","spsot","politics_co_uk"
"1926","CarbonisedPleb","politics_co_uk"
"1927","spike_humphrey","politics_co_uk"
"1928","oohincensed","politics_co_uk"
"1929","SharpCharlene","politics_co_uk"
"1930","saramo","politics_co_uk"
"1931","deaepactivist","politics_co_uk"
"1932","CarbonisedPleb","politics_co_uk"
"1933","BradDodd","politics_co_uk"
"1934","karldjohn","politics_co_uk"
"1935","DearsonWinyard","politics_co_uk"
"1936","jimatbiggin","politics_co_uk"
"1937","TurnbullRuther","politics_co_uk"
"1938","karldjohn","politics_co_uk"
"1939","jane_fieldsend","politics_co_uk"
"1940","mamapanda58","politics_co_uk"
"1941","Bordercrim","politics_co_uk"
"1942","BradDodd","politics_co_uk"
"1943","sjplep","politics_co_uk"
"1944","BendyGirl","politics_co_uk"
"1945","MargoJMilne","politics_co_uk"
"1946","mykkym1","politics_co_uk"
"1947","NORBET","politics_co_uk"
"1948","MercuryLiberty","politics_co_uk"
"1949","Imm_FaegreBD","politics_co_uk"
"1950","dishgirl4","politics_co_uk"
"1951","Lance63","politics_co_uk"
"1952","Wirralpix","politics_co_uk"
"1953","KashAhmed77","politics_co_uk"
"1954","mariuskwint","politics_co_uk"
"1955","APPGMigration","politics_co_uk"
"1956","CarbonisedPleb","politics_co_uk"
"1957","undercovergov","politics_co_uk"
"1958","TurnbullRuther","politics_co_uk"
"1959","BradDodd","politics_co_uk"
"1960","alicerklein","politics_co_uk"
"1961","billmac65","politics_co_uk"
"1962","gradie98","politicususa"
"1963","eastLAnancy","presenteorg"
"1964","kathiebennett","pressrtweets"
"1965","markspeaking","professor_dave"
"1966","FinneganAssoc","propertywire"
"1967","BrigitteLOignon","prospect_uk"
"1968","Study_Group","prweb"
"1969","jbreisblatt","pwolgin"
"1970","Dalus87","qikipedia"
"1971","JEyal_RUSI","qz"
"1972","giazzolino","qz"
"1973","obrimark","qz"
"1974","ewaanund","radar_online"
"1975","rightnowio_feed","ralexmox"
"1976","pperrin","ranty_man"
"1977","WilsonKM2","reason"
"1978","neiljohn81","reason"
"1979","olretiree","reason"
"1980","catoletters","reason"
"1981","joesarling","resi_analyst"
"1982","kmxnsxn","resi_analyst"
"1983","NickyB_london","reuters"
"1984","KB1Everyday","reuters"
"1985","Rlbutcher81","reuters"
"1986","Russell_Wise","reuters"
"1987","NewEuropeans","reuters"
"1988","kolekili","reuters"
"1989","GrannyWils","reuters"
"1990","TheFenRoundhead","reuters"
"1991","Spock_Thornaby","reuters"
"1992","MihneaGamulescu","reuters"
"1993","philip_waller","reuters"
"1994","LafcadioWluiki","robfordmancs"
"1995","publicradionerd","robinlustig"
"1996","grumpiergrump","rog_ukip"
"1997","notiven","rt_com"
"1998","notiven","rt_com"
"1999","notiven","rt_com"
"2000","notiven","rt_com"
"2001","robdgill","s8mb"
"2002","MigrantVoiceUK","sam4wong"
"2003","abishopmcgrath","scoopit"
"2004","karambutan","scsentinel"
"2005","jphdedieu","seb_bachelet"
"2006","FOMEMAsdnbhd","sharethis"
"2007","syneidesys","sharethis"
"2008","ResEuropa","sharethis"
"2009","YapPYapUK","sharethis"
"2010","jondknight","sharethis"
"2011","Kepri_Bangkit","sharethis"
"2012","stop1984","sharethis"
"2013","jondknight","sharethis"
"2014","henrikgalvao","sharethis"
"2015","Kepri_Bangkit","sharethis"
"2016","DeeC748","sharethis"
"2017","RAF2attac","sharethis"
"2018","Kepri_Bangkit","sharethis"
"2019","jondknight","sharethis"
"2020","luchadora41","sharethis"
"2021","msHamadani","sharethis"
"2022","Kepri_Bangkit","sharethis"
"2023","TakeNoMoore","sharethis"
"2024","Jim_Watford","sharethis"
"2025","sirmbatiah","sharethis"
"2026","jondknight","sharethis"
"2027","RobertParham1","sharethis"
"2028","jondknight","sharethis"
"2029","DebraYankUK","sharethis"
"2030","ImmgtnAdviceSvc","sharethis"
"2031","WarwickHunt4","sharethis"
"2032","AVOCATNUTASTEFA","sharethis"
"2033","SophiaMcGrane","sharethis"
"2034","cattinks","sharethis"
"2035","wufandmew","sharethis"
"2036","DeeC748","sharethis"
"2037","Jsp6110","sharethis"
"2038","StoneHearthNews","sharethis"
"2039","jondknight","sharethis"
"2040","jenniferrobyn10","sharethis"
"2041","KrazyK600","sharethis"
"2042","FreshStandUp","sickipedia"
"2043","dorupuscas","sinziana09"
"2044","Lobato8Maria","smh"
"2045","sam4wong","spectator"
"2046","sam4wong","spectator"
"2047","B_HQ","spectator_ch"
"2048","Taxpayer001","spectator_ch"
"2049","ConceptCareNews","spectator_ch"
"2050","immsollawyers","spectator_ch"
"2051","spinph","spinph"
"2052","7HenriettaSt","standardnews"
"2053","TrevorMalsbury","standardnews"
"2054","WOWpetition","standardnews"
"2055","mmaher70","standardnews"
"2056","DearsonWinyard","standardnews"
"2057","CGTSLTD","standardnews"
"2058","PrinceofSydney","standardnews"
"2059","jurak830","standardnews"
"2060","ChalmersByrne","standardnews"
"2061","fchesterman","standardnews"
"2062","engelstad_b","stefangeens"
"2063","PlopGazette","steveclarkuk"
"2064","m4rkh","sturdyAlex"
"2065","DanideTorres","sundersays"
"2066","charlietaverner","suttonnick"
"2067","StephanieCarvin","tejucole"
"2068","kvistgaard","tetradian"
"2069","lissygreen1","theJeremyVine"
"2070","KentuckysaChris","theage@piersmorgan"
"2071","garydunion","thecourieruk"
"2072","NaturaLoveMuse","thedailybeast"
"2073","dreamthemovie","thedailybeast"
"2074","andrewnotandy","theeconomist"
"2075","reza_rahman","thelastword"
"2076","thepapergr","thepapergr"
"2077","sam4wong","thetimes"
"2078","AsRareasRubies","thisisamy_"
"2079","UKVisaSolicitor","timeshighered"
"2080","Jude_KD","torytoff_park"
"2081","david_dalek","transportgovuk"
"2082","ofm63","trapit"
"2083","MsDrData","twitter"
"2084","eurorights","uk_immigration"
"2085","Ethnofascist","unityofnobility"
"2086","walksfarforever","usatoday"
"2087","CAPfaith","usnews"
"2088","LouBanerjee","via@BJORavenhill"
"2089","kvistgaard","wadds"
"2090","tetradian","wadds"
"2091","AryanNewsNet","washingtonpost"
"2092","kolekili","washingtonpost"
"2093","Miketheoldgit","washingtonpost"
"2094","tinaleeinberlin","washingtonpost"
"2095","sesisphiwe","washingtonpost"
"2096","Miketheoldgit","washingtonpost"
"2097","shefalikulkarni","washingtonpost"
"2098","MHumbat","washingtonpost"
"2099","heliodore83","washingtonpost"
"2100","KristinaDesir","washingtonpost"
"2101","EB5law","washingtonpost"
"2102","Totheword","washtimes"
"2103","COMPAS_oxford","williamlallen"
"2104","Mediaand","wmuk1021"
"2105","MargotLJParker","wolfblut881"
"2106","MarocicoOana","wordpressdotcom"
"2107","RahatShinwari","wordpressdotcom"
"2108","ChristinaBoswe2","wordpressdotcom"
"2109","MichPrestige","wordpressdotcom"
"2110","donflynnmrn","wordpressdotcom"
"2111","usa_citizenship","wordpressdotcom"
"2112","gala444","wordpressdotcom"
"2113","DanHillReports","wsj"
"2114","John_Perry_UK","yogs1961"
"2115","2tweetaboutit","youtube"
"2116","JoshuaS1979","youtube"
"2117","JSWardell","youtube"
"2118","ostercywriter","youtube"
"2119","dejavousagain","youtube"
"2120","EDLSSmith","youtube"
"2121","ublocks","youtube"
"2122","Lastesttracks","youtube"
"2123","superbalamory","youtube"
"2124","DavidPriceUCL","youtube"
"2125","truthseeker75","youtube"
"2126","ClaudeCholette","youtube"
"2127","AppianINAT","youtube"
"2128","FrenkyAss","youtube"
"2129","kidp90","youtube"
"2130","Eurosceptic1","youtube"
"2131","by_election1","youtube"
"2132","JHunnaball","youtube"
"2133","SyedKamall","youtube"
"2134","kathiebennett","youtube"
"2135","Eurosceptic1","youtube"
"2136","by_election1","youtube"
"2137","Chanelfusco","youtube"
"2138","UKIPNorthThanet","youtube"
"2139","ZwarteKaat","youtube"
"2140","ISAGroupWA","youtube"
"2141","BlueBailey4","youtube"
"2142","jamesefc_1878","youtube"
"2143","ZalmiU","youtube"
"2144","Brysea","youtube"
"2145","ByronSanford","youtube"
"2146","melanoma321","youtube"
"2147","delinfielkar","youtube"
"2148","RealityMatrix","youtube"
"2149","DebraYankUK","youtube"
"2150","impongo2","youtube"
"2151","RayPyngotes","youtube"
"2152","markpack","zeitgeistlondon"
"2153","bobinchiclana","zelo_street"
"2154","richards_james","zite"
"2155","mmwlawtaos","zite"
"2156","rjtwatts","zite"
