"","who_retweet","who_post"
"1545","jummy03617421","youtube"
"1546","iPantix","youtube"
"1547","lindseyvnheusen","youtube"
"1548","avd1993","youtube"
"1549","Lankyman90","youtube"
"1550","jummy03617421","youtube"
"1551","chancesr","youtube"
"1552","by_election1","youtube"
"1553","by_election1","youtube"
"1554","by_election1","youtube"
"1555","USAHellfire","youtube"
"1556","USATodayminors","youtube"
"1557","WorldNewsToday5","youtube"
"1558","CTLSCRUTINIZER","youtube"
"1559","sh0bud","zcourts"
