"","who_retweet","who_post"
"1474","kdmansberger","dailycaller"
"1475","HonkusMcGhee","dailycaller"
"1476","Mellynjess","dailykos"
"1477","JustusAKarts","dailymonitor"
"1478","ekassenyi","dailymonitor"
"1479","800NG_","dailymonitor"
"1480","danwibg","dailymonitor"
"1481","Ptebahabwa","dailymonitor"
"1482","bkdanstan","dailymonitor"
"1483","Sheekey53","dailymonitor"
"1484","anite_anite","dailymonitor"
"1485","lourdeltwinomug","dailymonitor"
"1486","CallingEngland","dalshield67"
"1487","loftylion9","danroan"
"1488","onlysarahc","dc_stevens"
"1489","PragmaticObot","dcbigjohn"
"1490","ricardonotes","dcbigjohn"
"1491","DayaniCristal","deadline"
"1492","miss_s_b","delicious"
"1493","Ideas4ADIs","delmont_id"
"1494","MacM101","delmont_id"
"1495","mcfwarren","denverpost"
"1496","Hakan_Ahmad","detikcom"
"1497","ICI_2014","diaspora_civ_uk"
"1498","aysekoc2120","dippost"
"1499","AFSCiowa","dmregister"
"1500","NottsPolitics","drhmwilliams"
"1501","NottsPolitics","drhmwilliams"
"1502","ilctr","dukechronicle"
"1503","highbg","dw_english"
"1504","HerrGraeff","dw_english"
"1505","AgnesKis11","dw_english"
"1506","COP19CMP9Warsaw","dw_english"
"1507","VisegradInsight","dw_english"
"1508","highbg","dw_english"
"1509","kathiebennett","eastanglianedl"
"1510","DGoodinson","economicvoice"
"1511","centreforlondon","economist"
"1512","HBDBibliography","edwestonline"
"1513","Prison_Health","emilydugan"
"1514","LatinoUSA","emilymbadger"
"1515","gaborgy","engagementstrat"
"1516","stevestoddart1","espncricinfo"
"1517","arj_90","espncricinfo"
"1518","saf7321","espncricinfo"
"1519","BizReviewEUROPE","eubusiness"
"1520","spankcfc","euobs"
"1521","HouseOfTraitors","euobs"
"1522","BetterOffOut","euobs"
"1523","RalfGrahn","eurocrat"
"1524","bombardier735","euronews"
"1525","andy_s_64","eurorights"
"1526","horia_victor","eurotopics_en"
"1527","multi5mba","eventbrite"
"1528","DSCpolicySR","examinercom"
"1529","peddoc63","examinercom"
"1530","ArcherGarrett","feedly"
"1531","ParlGov","feedly"
"1532","ParlGov","feedly"
"1533","PresidentDaudi","feedly"
"1534","m_clem","filipspagnoli"
"1535","bukik","fit_star"
"1536","flayvour360","flayvour360"
"1537","llautrid","fletcherr"
"1538","FatalSister","followpin"
"1539","bernallaw","foxnews"
"1540","KasiaJasik","ft"
"1541","LSEEurocrisis","ftbrussels"
"1542","pgo1980","gameoldgirl"
"1543","BoardingArea","garyleff"
"1544","natureofglen","gaystarnews"
"1545","MyHIVorguk","gaystarnews"
"1546","OmarKuddus","gaystarnews"
"1547","honorablelordk","gaystarnews"
"1548","Gay_News_Now","gaystarnews"
"1549","BoysOnTheBrink","gaystarnews"
"1550","DanaeMercer","georgialewis76"
"1551","AussieGiftShop","globalpost"
"1552","OntScienceCtr","globeandmail"
"1553","SHelmick","globeandmail"
"1554","rmpilar","gmanews"
"1555","OmoNsasi","gohsuket"
"1556","VisionaryValues","greenroofsuk"
"1557","STrimel","griffwitte"
"1558","labirinto","guardian"
"1559","PARRY1956","guardian"
"1560","OpusLearning","guardian"
"1561","mobilitymuse","guardian"
"1562","WiCVienna","guardian"
"1563","rabelazy","guardian"
"1564","prh999","guardian"
"1565","aralaaf","guardian"
"1566","twtwism","guardian"
"1567","Aggykins7","guardian"
"1568","Orgetorix","guardian"
"1569","bevsackville","guardian"
"1570","danwibg","guardian"
"1571","drhmwilliams","guardian"
"1572","labour52rose","guardian"
"1573","paulandrew15","guardian"
"1574","The_UK_Migrant","guardian"
"1575","sashasimic","guardian"
"1576","CareersEurope","guardian"
"1577","YapPYapUK","guardian"
"1578","Nununita","guardian"
"1579","epo_de","guardian"
"1580","Dr_JohanFranzen","guardian"
"1581","leo1052UK","guardian"
"1582","Katrinespolicy","guardian"
"1583","cllrakhan","guardian"
"1584","maryjac55579252","guardian"
"1585","alantravis40","guardian"
"1586","Injury_Claims_","guardian"
"1587","kirankaja12","guardian"
"1588","otrevlanauh","guardian"
"1589","hr_immigration","guardian"
"1590","karldjohn","guardian"
"1591","fullofeels","guardian"
"1592","johnstrange2008","guardian"
"1593","torysmasher","guardian"
"1594","the_mcquade","guardian"
"1595","danwibg","guardian"
"1596","GavinWeston1","guardian"
"1597","ZAAKBAR","guardian"
"1598","refuse2besilent","guardian"
"1599","jonpaulb78","guardian"
"1600","RickysFlower","guardian"
"1601","GerryNos","guardian"
"1602","LilaWanda","guardian"
"1603","ilanbass","guardian"
"1604","DearDaveandNick","guardian"
"1605","jballyn","guardian"
"1606","NottsPolitics","guardian"
"1607","ZAAKBAR","guardian"
"1608","AlllyMango","guardian"
"1609","ahddrv","guardian"
"1610","BusinessLinkOn","guardian"
"1611","Bordercrim","guardian"
"1612","danwibg","guardian"
"1613","globalcall","guardian"
"1614","sebkraemer","guardian"
"1615","uk_immigration","guardian"
"1616","drhmwilliams","guardian"
"1617","selinamehra1","guardian"
"1618","redscreech","guardian"
"1619","duklapgeawaykit","guardian"
"1620","hare_brain","guardian"
"1621","ImmgtnAdviceSvc","guardian"
"1622","mosabbir","guardian"
"1623","ligomersall","guardian"
"1624","Westengland","guardian"
"1625","tobiaslock","guardian"
"1626","gmiau_northwest","guardian"
"1627","TurnbullRuther","guardian"
"1628","thedharmablues","guardian"
"1629","Bordercrim","guardian"
"1630","wilding_martin","guardian"
"1631","Bordercrim","guardian"
"1632","kevindykes1","guardian"
"1633","meghan_","guardian"
"1634","uk_immigration","guardian"
"1635","danucky","guardian"
"1636","FergusEDITS","guardian"
"1637","PortfolioWoman","guardian"
"1638","christopheMANU","guardian"
"1639","WorthingUKIP","guardian"
"1640","Bordercrim","guardian"
"1641","AnitaBellows12","guardian"
"1642","mmaher70","guardian"
"1643","IanWardyfella","guardian"
"1644","ideas4thefuture","guardian"
"1645","Orgetorix","guardian"
"1646","alentop","guardian"
"1647","tomhbatty","guardian"
"1648","tundra_v","guardian"
"1649","mobilitymuse","guardian"
"1650","ciprianomario","guardian"
"1651","gisandtech","guardian"
"1652","salutethepeople","guardian"
"1653","viola29","guardian"
"1654","charleshebbert","guardian"
"1655","ggbenedetto","guardian"
"1656","Mardishongrois","guardian"
"1657","Linda_Ahall","guardian"
"1658","BernardPanes","guardian"
"1659","DebraYankUK","guardian"
"1660","EvelinaMart","guardian"
"1661","Wonkypolicywonk","guardian"
"1662","LeenBoer","guardian"
"1663","charleshebbert","guardian"
"1664","emilianmilanov","guardian"
"1665","labour52rose","guardian"
"1666","the_mcquade","guardian"
"1667","citygirlabroad","guardian"
"1668","sashasimic","guardian"
"1669","Bordercrim","guardian"
"1670","EGPWallace","guardian"
"1671","uk_immigration","guardian"
"1672","GreenLeftie","guardian"
"1673","emilianmilanov","guardian"
"1674","mosabbir","guardian"
"1675","tashuk","guardian"
"1676","lightacandleOTM","guardian"
"1677","SS_Geography","guardian"
"1678","GenericAvatar","guardian"
"1679","mmaher70","guardian"
"1680","Initonit","guardian"
"1681","nikolalamburov","guardian"
"1682","Paddygray1","guardian"
"1683","LukaBiernacki","guardian"
"1684","ulenb","guardian"
"1685","JoanaVassi","guardian"
"1686","AccountsDirect2","guardian"
"1687","spsot","guardian"
"1688","ErinShankss","guardian"
"1689","marcgjg","guardian"
"1690","salmansid","guardian"
"1691","RachelKLegal","guardian"
"1692","UKVisaSolicitor","guardian"
"1693","GoodallGiles","guardian"
"1694","_IARS_","guardian"
"1695","Pkakooza","guardian"
"1696","Cindie_Reiter","guardian"
"1697","StepUpLearn","guardian"
"1698","giselle_01","guardian"
"1699","IanDavidMcHugh","guardian"
"1700","zabmustefa","guardian"
"1701","shoe_girl09","guardian"
"1702","OHwinsAgain","guardian"
"1703","mediacademie","guardian"
"1704","jgunson1989","guardian"
"1705","derwenttwo","guardian"
"1706","MaxSteyger","guardian"
"1707","nahummer","guardian"
"1708","diassolicitors","guardian"
"1709","drhmwilliams","guardian"
"1710","immsollawyers","guardian"
"1711","LRMNetwork","guardian"
"1712","sonjano","guardian"
"1713","diamondstylus","guardian"
"1714","adampipe","guardian"
"1715","TurnbullRuther","guardian"
"1716","DearsonWinyard","guardian"
"1717","NigelAlanSmall","guardian"
"1718","2tweetaboutit","guardian"
"1719","UkImmigMagazine","guardian"
"1720","eazyellis","guardian"
"1721","psmith","guardian"
"1722","john_mcirvine","guardian"
"1723","ideas4thefuture","guardian"
"1724","contracttax","guardian"
"1725","MaximManchester","guardian"
"1726","itsmotherswork","guardian"
"1727","STARBRIGHT164","guardian"
"1728","Safadreamer","guardian"
"1729","rwdtum","guardian"
"1730","Orgetorix","guardian"
"1731","toomuchespresso","guardian"
"1732","Jim_Watford","guardian"
"1733","SchofieldHR","guardian"
"1734","mojo11273","guardian"
"1735","DrHarryLime","guardian"
"1736","wwdanmm","guardian"
"1737","Rayfuz","guardian"
"1738","DearsonWinyard","guardian"
"1739","mamapanda58","guardian"
"1740","mamapanda58","guardian"
"1741","DebsF319","guardian"
"1742","ShepardMasocha","guardian"
"1743","technoshaman","guardian"
"1744","TheICLR","guardian"
"1745","sanwaldinjo","guardian"
"1746","englishkismet","guardian"
"1747","husain_akhtar","guardian"
"1748","DHewson","guardian"
"1749","Bordercrim","guardian"
"1750","sashasimic","guardian"
"1751","tomtomtalks1","guardian"
"1752","Hozwoldian","guardian"
"1753","GarethJ36861824","guardian"
"1754","FawziB","guardian"
"1755","DenisseOlivari","guardian"
"1756","RLMCriminology","guardian"
"1757","thecitylitcafe","guardian"
"1758","LSEEurocrisis","guardian"
"1759","TravisBickle54","guardian"
"1760","PARRY1956","guardian"
"1761","ciaraleeming","guardian"
"1762","RamseAli","guardian"
"1763","PARRY1956","guardian"
"1764","RunnymedeTrust","guardian"
"1765","DaveRaybould","guardian"
"1766","ic99","guardian"
"1767","AlanJohnson35","guardian"
"1768","Citypickcafe","guardian"
"1769","Union_Jock","guardian"
"1770","HoeilaartHoopoe","guardian"
"1771","ThermalBirding","guardian"
"1772","Hozwoldian","guardian"
"1773","gregoceallaigh","guardian"
"1774","stephenmusgrove","guardian"
"1775","Cochis3","guardian"
"1776","tomhbatty","guardian"
"1777","bahree","guardian"
"1778","havantacluOTMP","guardian"
"1779","philbutrin","guardian"
"1780","Iain_33","guardian"
"1781","Cornishview","guardian"
"1782","wolfyest","guardian"
"1783","alexander_perth","guardian"
"1784","mscoxenglish","guardian"
"1785","NatashaRoth01","guardian"
"1786","scot_public_law","guardian"
"1787","Sherlika","guardian"
"1788","LSEEurocrisis","guardian"
"1789","msHamadani","guardian"
"1790","globalQZ","guardian"
"1791","NGWRed","guardian"
"1792","mamapanda58","guardian"
"1793","ideas4thefuture","guardian"
"1794","ShaKRobertson","guardian"
"1795","Jim_Watford","guardian"
"1796","Lankyman90","guardian"
"1797","jamesdalton1980","guardian"
"1798","MarcusCroydon","guardian"
"1799","UCLMigration","guardian"
"1800","benarty","guardian"
"1801","GoodallGiles","guardian"
"1802","FionaMUnderwood","guardianeco"
"1803","jawwaad94","guardiannews"
"1804","lahnabee","guardianworld"
"1805","Bruno_Lids","ha_rrys"
"1806","Hatfulofhistory","hatfulofhistory"
"1807","Hatfulofhistory","hatfulofhistory"
"1808","fathimathleena5","haveeru"
"1809","MPeale","hotairblog"
"1810","MullingKintyre","hsnewsbreak"
"1811","kashi_pharmacis","hsnewsbreak"
"1812","DrMadhuSatsangi","hsnewsbreak"
"1813","DearsonWinyard","hsnewsbreak"
"1814","taxghirl","hsnewsbreak"
"1815","DrMawjee","huffpostUK"
"1816","DrMawjee","huffpostUK"
"1817","DrMawjee","huffpostUK"
"1818","DrMawjee","huffpostUK"
"1819","Lankyman90","iafricabusiness"
"1820","AlexCartwrightO","iammissmary"
"1821","OrfordFishermen","ian_beckett"
"1822","davidc7","ianbirrell"
"1823","ricardonotes","ilwcom"
"1824","vdimchev","imgur"
"1825","rodneyedwards","impartialrep"
"1826","BrianNolan1974","independent"
"1827","HLEThinkTank","independent"
"1828","JustInOttawa","ineedvisa"
"1829","jo6ka1","irinnews"
"1830","sam4wong","itn"
"1831","semprecontro","itsmenanice"
"1832","IanDewar1","itvnews"
"1833","emsar7","itvnews"
"1834","KRTpro_News","itvnews"
"1835","SMFRecords","jackseale"
"1836","the_JHF","jamaicastar"
"1837","2tweetaboutit","jamesoxby8h"
"1838","alexcobham","jdportes"
"1839","globalnation","jedibunny"
"1840","helenpidd","jeevanvasagar"
"1841","MigrantVoiceUK","jeremycorbyn"
"1842","Smythlanguage","jimwaterson"
"1843","DanielRidsdale","jimwaterson"
"1844","ok_anne","jimwaterson"
"1845","nicksiobhan","jimwaterson"
"1846","Meaks","jimwaterson"
"1847","JulianPetley","jimwaterson"
"1848","johnjackson5","johnjackson5"
"1849","BusinessZone","jonathanlea"
"1850","NYSNewAmericans","jorgeimontalvo"
"1851","LanaGrunfeld","josephjett"
"1852","Juanjulio26","juanjulio26"
"1853","Juanjulio26","juanjulio26"
"1854","FuzzCookies","justitia_s"
"1855","Staircase2","kategilson"
"1856","anjamd","kausmickey"
"1857","Yyadiloh","kenanmalik"
"1858","MattGlassDarkly","kjv_bibles"
"1859","CarstenVolkery","kosmopolit"
"1860","cristinabacalso","kotarski"
"1861","Multi_American","kpcc"
"1862","LLERO_ONLINE","latinovoices"
"1863","FordCarole","lbc973"
"1864","Shaanko1","lbc973"
"1865","Shaanko1","lbc973"
"1866","fcollomp","le_figaro"
"1867","fonseca_pinto","lemondefr"
"1868","pat_saini","lexology"
"1869","rinusthoughts","lhammondsoas"
"1870","spottymcgoo","libcomorg"
"1871","spottymcgoo","libcomorg"
"1872","davidrichdavies","libdemvoice"
"1873","TimLeary75","libdemvoice"
"1874","ItsMe_JADEY","lightninartist"
"1875","Innovandiamo","littleark"
"1876","TeresasMisc","llanelli_riots"
"1877","nickcarthew","lordbonkers"
"1878","karldjohn","lse_co_uk"
"1879","SocioSolidarity","m_clem"
"1880","Siviwe_Minyi","mailandguardian"
"1881","worlie26","maildotcom"
"1882","nenadzanko","maildotcom"
"1883","mraidenrussell","mailonline"
"1884","MrHadenGeo","malikasteed"
"1885","midpannonian","manseydoll"
"1886","Norman__NI","marjieN"
"1887","Kevoh__","masaku_"
"1888","samuelpaler","mashable"
"1889","andrewgdotcom","mcgrathaine"
"1890","drhmwilliams","mediafed"
"1891","studiodecarlos","mediaite"
"1892","weaselspenguins","mediauk"
"1893","halwafy","mehdirhasan"
"1894","CERIC_LUBS","mehdirhasan"
"1895","hispanicfacts","mhugolopez@PewHispanic"
"1896","RichardProffitt","migrants_rights"
"1897","elizagalos","migrants_rights"
"1898","HopeHouseMKE","milwaukeenns"
"1899","Wonkypolicywonk","mobilitymuse"
"1900","moldovaorg","moldovaorg"
"1901","sam4wong","msnuknews"
"1902","lillianxu","mtlgazette"
"1903","me_l","muzafferkutlay"
"1904","anjamd","nationaljournal"
"1905","nativepedia","nativepedia"
"1906","KramerLawFirm","natlawreview"
"1907","RoyBtz","newser"
"1908","DailyDealsWatch","newspi"
"1909","mickeymsmith","newsthump"
"1910","millyshaw","newsthump"
"1911","Popenici","newsthump"
"1912","bormaennchen","newsthump"
"1913","SLATUKIP","newsthump"
"1914","Phil_Baty","newsthump"
"1915","aljch","newsthump"
"1916","spsot","newsthump"
"1917","Paul_Haydon","newsthump"
"1918","craigfraserwood","newsthump"
"1919","newzjunkyuk","newzjunkyuk"
"1920","albe_","nieuws_lezer"
"1921","FrediTeres","nieuws_lezer"
"1922","DavidCrocket","ntarc"
"1923","ShodanAlexM","nwbrux"
"1924","ahil23","nytimes"
"1925","sparrowdoc","nytimes"
"1926","alexandrawrote","nytimes"
"1927","eric_ulrich","nytimes"
"1928","bwingfield","nytimes"
"1929","Glorystar7777","nytimes"
"1930","SFdirewolf","nytimes"
"1931","historianspeaks","nytimes"
"1932","tidbitsonthego","nytimesworld"
"1933","NoelBussey","olivia_solon"
"1934","MigrantVoiceUK","openDemocracy"
"1935","Wonkypolicywonk","patmcfaddenmp"
"1936","redmanjohn69","patriotupdate"
"1937","dumbpea","paulbradshaw"
"1938","TheMediaTweets","paulbradshaw"
"1939","Richard_Tromans","pc_connor"
"1940","riserefugee","pcs_union"
"1941","MissNikkiAnn","pearltrees"
"1942","HRbusinessUK","personneltoday"
"1943","Richard_Tromans","pewresearch"
"1944","abby_tude","phillydotcom"
"1945","Across113thSt","phillydotcom"
"1946","ukrainianwife","phillydotcom"
"1947","PaulSeligNature","physorg_com"
"1948","Morven_Shearer","picardon"
"1949","Kylens","pinknews"
"1950","newguys2","pinknews"
"1951","Gay_News_Now","pinknews"
"1952","prospectia","po_st"
"1953","zetapiecharlie","policemag"
"1954","PaulAppleyard","polish_linguist"
"1955","CarbonisedPleb","politics_co_uk"
"1956","DearsonWinyard","politics_co_uk"
"1957","billmac65","politics_co_uk"
"1958","Alistair1965","politics_co_uk"
"1959","bearroused","politics_co_uk"
"1960","safeworld4women","politics_co_uk"
"1961","TurnbullRuther","politics_co_uk"
"1962","billmac65","politics_co_uk"
"1963","writenick","politics_co_uk"
"1964","ImmgtnAdviceSvc","politics_co_uk"
"1965","joolsrivkabrown","politics_co_uk"
"1966","raceequality","politics_co_uk"
"1967","Wales_Politics","politics_co_uk"
"1968","catethetwaate","politics_co_uk"
"1969","CarbonisedPleb","politics_co_uk"
"1970","oohincensed","politics_co_uk"
"1971","DuncanStott","politics_co_uk"
"1972","MikeShone2","politics_co_uk"
"1973","SDVisitors","politics_co_uk"
"1974","BradDodd","politics_co_uk"
"1975","LouMcCudden","politics_co_uk"
"1976","InnaMood","politics_co_uk"
"1977","ReneKinzett","politics_co_uk"
"1978","Heather_Jones5","politics_co_uk"
"1979","LouMcCudden","politics_co_uk"
"1980","labour52rose","politics_co_uk"
"1981","jane_fieldsend","politics_co_uk"
"1982","ImmgtnAdviceSvc","politics_co_uk"
"1983","CarbonisedPleb","politics_co_uk"
"1984","shaneheneghan","politics_co_uk"
"1985","gplondon","politics_co_uk"
"1986","deaepactivist","politics_co_uk"
"1987","ligomersall","politics_co_uk"
"1988","CarbonisedPleb","politics_co_uk"
"1989","ilebuda","politics_co_uk"
"1990","oohincensed","politics_co_uk"
"1991","Ziya_Meral","politics_co_uk"
"1992","nickareay","pperrin"
"1993","helmatkin","presenteorg"
"1994","3salmon","presenteorg"
"1995","luzchavezb","presenteorg"
"1996","FierceRev","presenteorg"
"1997","Chloesvintage","presenteorg"
"1998","Peeeeeachy","prospect_uk"
"1999","JefSchonk","prospect_uk"
"2000","moorehn","publicradionerd"
"2001","cartoonist","quarsan"
"2002","PussayMagnat","r_a_h_h"
"2003","sam4wong","raceequality"
"2004","State_Control","ragingmarkerpen"
"2005","zabmustefa","rationalistUK"
"2006","mariaportelamd","realadrianc"
"2007","TheDay_News","realdelia"
"2008","olretiree","reason"
"2009","ClaudioFatti","reason"
"2010","anthonybmasters","reason"
"2011","LibertySurfer","reason"
"2012","grievechelwa","reason"
"2013","madalinacrc","reuters"
"2014","grahphil","reuters"
"2015","RichardBaycroft","reuters"
"2016","neogaia","reuters"
"2017","DGoodinson","reuters"
"2018","DrHarryLime","reuters"
"2019","richardcalhoun","reuters"
"2020","sjplep","reuters"
"2021","tedpugh","reuters"
"2022","lynjess","reuters"
"2023","BarryDalgleish","reuters"
"2024","MissMigration","reuters"
"2025","HyperObserver","reuters"
"2026","GuyReuters","reuters"
"2027","oohincensed","reuters"
"2028","clrShabirPandor","reuters"
"2029","saserief","reuters_co_uk"
"2030","essayeff","richsimcox"
"2031","BoccaJim","rightwingwatch"
"2032","MaggiePriceless","rightwingwatch"
"2033","ccianet","rollcall"
"2034","AlexCartwrightO","ronkelawal"
"2035","notiven","rt_com"
"2036","notiven","rt_com"
"2037","notiven","rt_com"
"2038","notiven","rt_com"
"2039","notiven","rt_com"
"2040","notiven","rt_com"
"2041","notiven","rt_com"
"2042","Scott_M_Cole","ryanavent"
"2043","TychosIsland","s8mb"
"2044","MigrantVoiceUK","sam4wong"
"2045","scoophunters","scoophunters"
"2046","rpstranslations","scoopit"
"2047","raywade1","scoopit"
"2048","haloefekti","scriptonite"
"2049","polish_linguist","shardsofsilence"
"2050","PaulAppleyard","shardsofsilence"
"2051","shardsofsilence","shardsofsilence"
"2052","dianacoada","shardsofsilence"
"2053","justinecg74","sharethis"
"2054","syneidesys","sharethis"
"2055","syneidesys","sharethis"
"2056","ISAGroupWA","sharethis"
"2057","jenniferrobyn10","sharethis"
"2058","jondknight","sharethis"
"2059","jondknight","sharethis"
"2060","eurealist","sharethis"
"2061","RepublicanSwine","sharethis"
"2062","Zakurex","sharethis"
"2063","jodi_my_101","sharethis"
"2064","shortman5427","sharethis"
"2065","ISAGroupWA","sharethis"
"2066","wufandmew","sharethis"
"2067","MarkRommel","sharethis"
"2068","iaem","sharethis"
"2069","Promote_Thanet","sharethis"
"2070","jondknight","sharethis"
"2071","jondknight","sharethis"
"2072","jondknight","sharethis"
"2073","webmodi","sharethis"
"2074","maynon2013","sharethis"
"2075","donflynnmrn","sharethis"
"2076","reaganpal157","sharethis"
"2077","Clear_Magic","sharethis"
"2078","TheOtherMartha1","sharethis"
"2079","ConnsBabyDoll","sharethis"
"2080","JulieKenwell","sharethis"
"2081","maynon2013","sharethis"
"2082","jondknight","sharethis"
"2083","maynon2013","sharethis"
"2084","blkhanna33","sharethis"
"2085","QuinHillyer","sharethis"
"2086","rkoch55","sharethis"
"2087","_Chris_Moore","sharethis"
"2088","MelAnimalLover","sharethis"
"2089","Visa_help","shiftinggrounds"
"2090","MigrantVoiceUK","shreya_Paudel"
"2091","FreshStandUp","sickipedia"
"2092","mastermindxl8","sikorskiradek"
"2093","VisegradInsight","sikorskiradek"
"2094","Dr_Aust_PhD","silv24"
"2095","tundetecla","slate"
"2096","majesticskyze","socialreader"
"2097","Nele_Tabler","somlu1968"
"2098","testedbylife","spectator"
"2099","rfw753","spectator_ch"
"2100","themsmint","spectator_ch"
"2101","ObliviousReaper","spectator_ch"
"2102","citizenhouse","spectator_ch"
"2103","mariahmckay","spokesmanreview"
"2104","BBCOS","stephhegarty"
"2105","Paddythedaddy","sturdyAlex"
"2106","teddles2step","sunny_hundal"
"2107","BetterOffOut","telegraph"
"2108","OfficialKobra","telerama"
"2109","ReneNow","thecyclemsnbc"
"2110","primadonnareed","thedailybeast"
"2111","thirdeyeweekly","thedailybeast"
"2112","reaganward","thedailytexan"
"2113","sam4wong","thedescrier"
"2114","Anandraaj04","theeuropeanmag"
"2115","Arturo_Sarukhan","thehill"
"2116","willmill82","thetimes"
"2117","BAAddison","timeshighered"
"2118","donflynnmrn","timeshighered"
"2119","DearsonWinyard","timesofindia"
"2120","dijjaay","timesofisrael"
"2121","evanhamilton","timomio"
"2122","donattroppo","tlcassandra"
"2123","NickColley","tomkiss"
"2124","lizzieatfm","topix"
"2125","JessLamOWAY","ukhomeoffice"
"2126","Brightmaw","ukhomeoffice"
"2127","tdappel","usatoday"
"2128","jane_fieldsend","via@politics_co_uk"
"2129","A_Osborn","via@reuters"
"2130","johnthankamony","vishnu1988"
"2131","fuller_brandon","voxeu"
"2132","encliquant_","voxeu"
"2133","LibertyLover61","warriorwoman91"
"2134","KhanNaima","warwickuni"
"2135","tidbitsonthego","washingtonpost"
"2136","AdrienneKlasa","washingtonpost"
"2137","eyorulmazlar","washingtonpost"
"2138","RobertBledsoe76","washingtonpost"
"2139","ADungus","washingtonpost"
"2140","sajahangir1","washingtonpost"
"2141","risovic","washingtonpost"
"2142","MustaqbilMedia","washingtonpost"
"2143","RobinMacNab","washingtonpost"
"2144","AFRICANJ","washingtonpost"
"2145","Arturo_Sarukhan","washingtonpost"
"2146","chadsdaddy","washtimes"
"2147","Kentclark77","washtimes"
"2148","WalterHorsting","washtimes"
"2149","chadsdaddy","washtimes"
"2150","rhettjum","washtimes"
"2151","scufftail","washtimes"
"2152","MANOMACHINE","washtimes"
"2153","Aslans_Girl","washtimes"
"2154","Mrjosezero","washtimes"
"2155","WrayPressley","washtimes"
"2156","WashTimes","washtimes"
"2157","Tare1935","washtimes"
"2158","stonejd","washtimes"
"2159","Bluesman57","washtimes"
"2160","raymondgoodin","washtimes"
"2161","joyreaper","washtimes"
"2162","lenfargo","washtimes"
"2163","KoenigDani","washtimes"
"2164","jdportes","went1955"
"2165","rszbt","went1955"
"2166","kiramadeira","will_finch"
"2167","LialalaLand","windamurti"
"2168","JackieZammuto","witness"
"2169","wr_paul","wolfblut881"
"2170","1CaptD","wordpressdotcom"
"2171","alter_oana","wordpressdotcom"
"2172","Alicenfin","wordpressdotcom"
"2173","mo2005","wordpressdotcom"
"2174","OdessaPhiles","wordpressdotcom"
"2175","SilviDumitrache","wordpressdotcom"
"2176","Chimp999","wordpressdotcom"
"2177","Reader_18","wordpressdotcom"
"2178","mo2005","wordpressdotcom"
"2179","nicoleprinty","wordpressdotcom"
"2180","hullcoopparty","wordpressdotcom"
"2181","MigrantRightsIR","wordpressdotcom"
"2182","tamiyamone","worldstar"
"2183","jordaniiiiiii","worldstar"
"2184","MikezOdt","worldstar"
"2185","cloudstratuk","xboxuk"
"2186","wewap","yfnrc"
"2187","atifshah","youtube"
"2188","Coser34James","youtube"
"2189","RandyBrush1","youtube"
"2190","mrsmoothie007","youtube"
"2191","Lonnie_L_Jones","youtube"
"2192","jimcaponey","youtube"
"2193","Indiana23216","youtube"
"2194","ignme","youtube"
"2195","jummy03617421","youtube"
"2196","harald_helsinki","youtube"
"2197","CarolineKirby15","youtube"
"2198","MargotLJParker","youtube"
"2199","jummy03617421","youtube"
"2200","jummy03617421","youtube"
"2201","Akaafele","youtube"
"2202","Eurosceptic1","youtube"
"2203","optimistSj","youtube"
"2204","surviver658","youtube"
"2205","mark8199","youtube"
"2206","2tweetaboutit","youtube"
"2207","ourgono","youtube"
"2208","Spacettf","youtube"
"2209","martijnheeroma","youtube"
"2210","Ghada_Alnajjar","youtube"
"2211","DynamicEducator","youtube"
"2212","CallingEngland","youtube"
"2213","RobHaywood1980","youtube"
"2214","OLLIE_M1","youtube"
"2215","FRamabama","youtube"
"2216","ProudPatriot101","youtube"
"2217","enmanuelpacareu","youtube"
"2218","belasenova","youtube"
"2219","purpleline","youtube"
"2220","JohnTho10530051","youtube"
"2221","Steven_Woolfe","youtube"
"2222","ukipoldham","youtube"
"2223","ricggra","youtube"
"2224","efreemon","youtube"
"2225","TreyPMC","youtube"
"2226","Couthel","youtube"
"2227","DragosLaur","youtube"
"2228","mongooz7REALNwz","youtube"
"2229","jsakulich","youtube"
"2230","WorldNewsToday5","youtube"
"2231","Muchtolearn","youtube"
"2232","by_election1","youtube"
"2233","Washa19","youtube"
"2234","HPGM05","youtube"
"2235","HPGM05","youtube"
"2236","arwaalmari","zarakadir"
"2237","sitioctrina","zulbahary"
