"","who_retweet","who_post"
"1439","eurorights","bbcnews"
"1440","notiven","bbcnews"
"1441","Meeting_aJERNed","belizeank1tty"
"1442","CPC_population","bengidley"
"1443","ricardonotes","benwinograd"
"1444","OiChutima","bigislandmedia"
"1445","digiphile","blakehounshell"
"1446","lumazur","blakehounshell"
"1447","redsteeze","blakehounshell"
"1448","klustout","blakehounshell"
"1449","ChimAllen","blakehounshell"
"1450","warpedgaijin","blakehounshell"
"1451","gerardoromo","blakehounshell"
"1452","TSDrown","blakehounshell"
"1453","nnk_cl","blakehounshell"
"1454","cllrpaulwmk","br_uk"
"1455","ziggypar","breaking"
"1456","dloher","bristolnoborder"
"1457","rescarzaga","businessinsider"
"1458","isabellaxox0","buzzfeed"
"1459","MatthewSoerens","canonandculture"
"1460","AliciaMayle1","celcafe"
"1461","CGConfidential","cgconfidential"
"1462","VSestovic","chrmeyer"
"1463","eminabq","chrmeyer"
"1464","reaganpal157","conservativebyt"
"1465","brightontour","copyranter"
"1466","WETHECITIZENS1","culturallimits"
"1467","joej2020usa","culturallimits"
"1468","johnt92692","dailycaller"
"1469","jcoxner","dailycaller"
"1470","keithh1981","dailycaller"
"1471","CloseMoreDeals1","dailycaller"
"1472","LibraryTchr","dailycaller"
"1473","Maxicat","dailycaller"
"1474","MdlMurray","dailycaller"
"1475","shortman5427","dailycaller"
"1476","MoberlyG","dailycaller"
"1477","johnt92692","dailycaller"
"1478","KarenChestney","dailykos"
"1479","ELLENAMARTIN1","dailykos"
"1480","UKVisaSolicitor","dailypostwales"
"1481","JudithFreedman","deezed"
"1482","BossoSonja","developpeurs"
"1483","EURightsAgency","dicimario"
"1484","Joe_M_Fernandez","digitalspy"
"1485","UKVisaSolicitor","digitalspy"
"1486","dimkay_","dimkay_"
"1487","dimkay_","dimkay_"
"1488","dimkay_","dimkay_"
"1489","jofesan","directe"
"1490","evilbluebird","dna"
"1491","AshwiinJain","dna"
"1492","jacobkornbluh","dorothyofisrael"
"1493","notiven","drudge_report"
"1494","jjpetrusa","dwaynecobb"
"1495","Zometa5","echostage"
"1496","ein_website","ein_website"
"1497","ein_website","ein_website"
"1498","AlicePilia","electionista"
"1499","Brentus88","electionista"
"1500","EliteExpat","emigratecouk"
"1501","MariaKhi","etribune"
"1502","BenCTV","euobs"
"1503","jonathanfryer","eurocrat"
"1504","CailinNaColoime","eurorights"
"1505","humanrightsUCL","eventbrite"
"1506","LeMarquand","examinercom"
"1507","OzarkTramp","examinercom"
"1508","kennethcorpco","exploreB2B"
"1509","UKVISAS","express"
"1510","M_Cholili","faktabahasa"
"1511","Sexy_Gay_Boi","fancy"
"1512","DebbieHoagland1","federalist1"
"1513","lulu5944bis","feedly"
"1514","BrendaLeyndyke","feedly"
"1515","pepper_10","filterednews"
"1516","Kulfiboy","firstpostin"
"1517","grzecalawgroup","forbes"
"1518","fayadlawpc","forbes"
"1519","VentureOutNY","forbes"
"1520","ChristieCarr","foxnewslatino"
"1521","ImmigNewsDigest","foxnewslatino"
"1522","BondImmigration","foxnewslatino"
"1523","alainvoirin1","francetvinfo"
"1524","YatPundit","frank754"
"1525","RihannaUK","fuckinfenty"
"1526","HarpersNWO","g2reader"
"1527","SeanSean252","gatewaypundit"
"1528","PRI","globalnation"
"1529","MrsLindfern","globeandmail"
"1530","HellenismToday","gr2014eu"
"1531","alangomez","gregorykorte"
"1532","ricardonotes","gsiskind"
"1533","rightsnet","guardian"
"1534","michaelgrr","guardian"
"1535","Pkakooza","guardian"
"1536","diassolicitors","guardian"
"1537","UKVisaSolicitor","guardian"
"1538","sam4wong","guardian"
"1539","neilmckt","guardian"
"1540","WelcomeProject","guardian"
"1541","uk_immigration","guardian"
"1542","donflynnmrn","guardian"
"1543","UKVISAS","guardian"
"1544","BillWilliams01","guardian"
"1545","RiminiFuturo","guardian"
"1546","amine_ouazad","guardian"
"1547","PrinceofSydney","guardian"
"1548","Julian0Bro","guardian"
"1549","matthewguard","guardian"
"1550","johannalwaters","guardian"
"1551","alicemuwu","guardian"
"1552","Aneasyvisaltd","guardian"
"1553","ColinYeo1","guardian"
"1554","derrihark","guardian"
"1555","mikecampbell3","guardian"
"1556","stamja","guardian"
"1557","BrodickStreet","guardian"
"1558","Hugodixon","guardian"
"1559","joshaw","guardian"
"1560","maryjac55579252","guardian"
"1561","GeogVC","guardian"
"1562","BillyPilgrimCAT","guardian"
"1563","akamalaccas1","guardian"
"1564","DiverselyDigi","guardian"
"1565","AndyPRG","guardian"
"1566","__theodora","guardian"
"1567","Janewimbledon","guardian"
"1568","adampipe","guardian"
"1569","Bordercrim","guardian"
"1570","gtinto","guardian"
"1571","CChawrun","guardian"
"1572","ipinewsplatform","guardian"
"1573","Jo_Sellick","guardian"
"1574","nunovalinhas","guardian"
"1575","OxfordMSS","guardian"
"1576","MartinShovel","guardian"
"1577","CarlHolding","guardian"
"1578","toirama","guardian"
"1579","annabonz8","guardian"
"1580","ONtvChannels","guardian"
"1581","MattMillecamps","guardian"
"1582","ChingunAnderson","guardian"
"1583","theoflokas","guardian"
"1584","ayca_cu","guardian"
"1585","Rod1015","guardian"
"1586","bobinvienne","guardian"
"1587","aristotle_k","guardian"
"1588","mobilitymuse","guardian"
"1589","saramo","guardian"
"1590","Beyond_Youth","guardian"
"1591","fonseca_pinto","guardian"
"1592","leepster","guardian"
"1593","marnyrequa","guardian"
"1594","LitszenGrant","guardian"
"1595","yrotitna","guardian"
"1596","GPHEBY","guardian"
"1597","9365","guardian"
"1598","janet_ewan","guardian"
"1599","migrationscot","guardian"
"1600","FlickAllen0","guardian"
"1601","thegrugq","guardian"
"1602","GrandadSocks","guardian"
"1603","Orgetorix","guardian"
"1604","AndrewBrindle2","guardian"
"1605","w_nicht","guardian"
"1606","UKVISAS","guardian"
"1607","Thabet_UAE","guardian"
"1608","Jec100e","guardian"
"1609","everton_de_leon","guardian"
"1610","BaumanInstitute","guardian"
"1611","skoladave","guardian"
"1612","Cryton","guardian"
"1613","indecensacadem","guardian"
"1614","israel_dehesa","guardian"
"1615","susansviews","guardian"
"1616","MartinShovel","guardian"
"1617","wordsworkout","guardian"
"1618","Kevinthecoach","guardian"
"1619","SandyCally","guardian"
"1620","ColinYeo1","guardian"
"1621","fleming77","guardian"
"1622","europublishing","guardian"
"1623","markwachira","guardian"
"1624","Mrs_IrmyProsser","guardian"
"1625","Utiliwood","guardian"
"1626","myriad_datum","guardian"
"1627","SKrishnaratne","guardian"
"1628","Devi636","guardian"
"1629","Mr4thor","guardian"
"1630","itsmotherswork","guardian"
"1631","juhasaarinen","guardian"
"1632","Karl_D_John","guardian"
"1633","britishfuture","guardian"
"1634","SpanishPablo","guardian"
"1635","adampipe","guardian"
"1636","yesong91","guardian"
"1637","alantravis40","guardian"
"1638","stinginthetail","guardian"
"1639","HJT_Training","guardian"
"1640","ThePIENews","guardian"
"1641","yateley7","guardian"
"1642","ostercywriter","guardian"
"1643","drjavafox","guardian"
"1644","FlynnUSVisaLaw","guardian"
"1645","VincentAven","guardian"
"1646","havantacluOTMP","guardian"
"1647","torysmasher","guardian"
"1648","DaveHenniker","guardian"
"1649","GrahamScambler","guardian"
"1650","TheHistoryWoman","guardian"
"1651","APPGMigration","guardian"
"1652","oxfordgirl","guardian"
"1653","NewFuturesRec","guardian"
"1654","sashasimic","guardian"
"1655","joyceproblems","guardian"
"1656","ErrorFourOThree","guardian"
"1657","SusanAnnSchofie","guardian"
"1658","albisulph","guardian"
"1659","MaggieRafalowic","guardian"
"1660","jmbriscoe","guardian"
"1661","philiplewis787","guardian"
"1662","karldjohn","guardian"
"1663","agreeninn","guardian"
"1664","UkImmigMagazine","guardian"
"1665","Camz99","guardian"
"1666","deaepleicester","guardian"
"1667","TahirMirza01","guardian"
"1668","yourhumanright","guardian"
"1669","KCToffee","guardian"
"1670","YesImAshley","guardian"
"1671","vernebruce","guardian"
"1672","TopTVCameraman","guardian"
"1673","OyeMaria","guardian"
"1674","saramo","guardian"
"1675","dianabrighouse","guardian"
"1676","migrationwatch","guardian"
"1677","Weegiewarbler","guardian"
"1678","bilbocroft","guardian"
"1679","TurnbullRuther","guardian"
"1680","ThomasRiceSmyth","guardian"
"1681","pierre2pierre","guardian"
"1682","CathyWood55","guardian"
"1683","DagKifle","guardian"
"1684","RobBlack74","guardian"
"1685","NeilPyper","guardian"
"1686","minniestacey","guardian"
"1687","NICEMNI","guardian"
"1688","GSunita","guardian"
"1689","bkamatya","guardian"
"1690","Cardwell_PJ","guardian"
"1691","tweethead","guardian"
"1692","FrancescoBlotto","guardian"
"1693","_LauCiocan","guardian"
"1694","immsollawyers","guardian"
"1695","WISE16","guardian"
"1696","Wonkypolicywonk","guardian"
"1697","mirnalavado","guardian"
"1698","fleming77","guardian"
"1699","Pniemenmaa","guardian"
"1700","NickCrosby","guardian"
"1701","Robfm","guardian"
"1702","guymannesabbott","guardian"
"1703","msHamadani","guardian"
"1704","Corbeau15","guardian"
"1705","MFrancoisCerrah","guardian"
"1706","LSEEurocrisis","guardian"
"1707","Entrepreneurix","guardian"
"1708","SDVisitors","guardian"
"1709","raceequality","guardian"
"1710","BritbyDescent","guardian"
"1711","AlbertoMuggeo","guardian"
"1712","FrancescoBlotto","guardian"
"1713","CeschiReto","guardian"
"1714","blondiesa","guardian"
"1715","JamesLuchte","guardian"
"1716","Avitusparta","guardian"
"1717","lodgersite","guardian"
"1718","LG_Sandra","guardian"
"1719","DearsonWinyard","guardian"
"1720","immsollawyers","guardian"
"1721","AlicjaTaiPawb","guardian"
"1722","Pkakooza","guardian"
"1723","int_advice","guardian"
"1724","eye_on_Islam","guardian"
"1725","manwithmessage","guardianWhat"
"1726","88_Chords","guardiannews"
"1727","TobiasParallel","guardiannews"
"1728","scotscotscot","guardiannews"
"1729","bennewong","guardiannews"
"1730","zaraloveaudio","guardiannews"
"1731","Hatfulofhistory","hatfulofhistory"
"1732","DefinitiveUK","hrreview"
"1733","SLATUKIP","hsnewsbreak"
"1734","Spock_Thornaby","hsnewsbreak"
"1735","DrMawjee","huffpostUK"
"1736","iActualizado","iActualizado"
"1737","octojon","iainmbrown"
"1738","ZutPetula","ibnezra"
"1739","HinduPatriot","ibnlive"
"1740","rajenitin95","ibnlive"
"1741","coolfunnytshirt","ibnlive"
"1742","45Ankushrana","ibnlive"
"1743","jsp293","ibnlive"
"1744","SoulInExile","ibnlive"
"1745","Jio4g","ibnlive"
"1746","sethiashish6","ibnlive"
"1747","masala_chaas","ibnlive"
"1748","HinduPatriot","ibnlive"
"1749","HinduPatriot","ibnlive"
"1750","ProudDilliwala","ibnlive"
"1751","HinduPatriot","ibnlive"
"1752","masala_chaas","ibnlive"
"1753","akrgopalan","ibnlive"
"1754","masala_chaas","ibnlive"
"1755","kishor6kumar","ibnlive"
"1756","itisdineshkumar","ibnlive"
"1757","Abhinav_Sejpal","ibnlive"
"1758","snair_in","ibnlive"
"1759","CorshamResident","igeldard"
"1760","DJack_Journo","imgur"
"1761","sam4wong","immigrationbot"
"1762","MiniAnastasia","indiegogoUK"
"1763","LibDemInternat","ineurope2014"
"1764","GovPeterLesniak","ineurope2014"
"1765","mukulsehra","inxerolive"
"1766","pangallion","itvnews"
"1767","iuforc","iuforc"
"1768","VALLERIAN3","ivanrioufol"
"1769","JennaLHennebry","jadaliyya"
"1770","Little_Cossack","jamesoxby"
"1771","mattapuzzo","jamesrbuk"
"1772","gsiskind","jdforward"
"1773","MnWthtQualities","jdportes"
"1774","CarovonMX","jdportes"
"1775","Jellson","jellson"
"1776","AvenueStory","jellson"
"1777","smbourzac","jerrychen"
"1778","Natlyt","joTurkishWeekly"
"1779","bigBucksCo","joewmiller"
"1780","JulesVanNiel","johnrentoul"
"1781","FrancAguilera","johnrentoul"
"1782","eurocrat","johnrentoul"
"1783","JessicaSproxton","johnrentoul"
"1784","2014Europarl","johnrentoul"
"1785","notiven","jorgeramosnews"
"1786","notiven","jorgeramosnews"
"1787","josephjett","josephjett"
"1788","NadiaKGBT","kgbt"
"1789","jassogne","lalibrebe"
"1790","FloVtr","lalibrebe"
"1791","TheHabsFan69","lapresseplus"
"1792","danyturcotte","lapresseplus"
"1793","glengyron","latikambourke"
"1794","kalhan","laurapitel"
"1795","sam4wong","lawsocgazette"
"1796","Yogialb","lemondefr"
"1797","pierrerosellini","lemondefr"
"1798","PhinouThailand","lemondefr"
"1799","AnneMbH","lemondefr"
"1800","Feltonmormon","lemondefr"
"1801","mongo0468","lemondefr"
"1802","mongo0468","lemondefr"
"1803","paulmgleeson","lemondefr"
"1804","breakingsfnews","lilmikesf"
"1805","NicoaroBooks","livechonews"
"1806","peter_woods","livechonews"
"1807","bp_201","livemint"
"1808","StreetSmarts_NH","lonelyplanet"
"1809","jaclea","lp_lapresse"
"1810","simonlporter","lukeXsoftware"
"1811","MarjorieJeffrey","lukemoon1"
"1812","TheRealPebo","lukerussert"
"1813","HotlineJosh","lukerussert"
"1814","jaredv87","majorityfm"
"1815","PositionDial","marcuschown"
"1816","IanDunt","markgfh"
"1817","Manishka78","mathieuvonrohr"
"1818","VisegradInsight","matisaksk"
"1819","MartinKaco","matisaksk"
"1820","VisegradInsight","matisaksk"
"1821","ratnaomi","maytree_canada"
"1822","ratnaomi","maytree_canada"
"1823","ratnaomi","maytree_canada"
"1824","robynsussel","medicinematters"
"1825","JoelSandaluk","metroottawa"
"1826","DepaulNightstop","migrants_rights"
"1827","UKRENtweets","migrants_rights"
"1828","seb_bachelet","migrants_rights"
"1829","raceequality","migrants_rights"
"1830","YleniaGost","migrants_rights"
"1831","L0gg0l","minefornothing"
"1832","femzscolari","mobilepunch"
"1833","skrspooky","msnbc"
"1834","kltrafficupdate","mytraffic"
"1835","v23id","nandosigona"
"1836","OriginalG3045","nationaljournal"
"1837","TheLastEuropean","nationaljournal"
"1838","Pymandre","nationspresse"
"1839","cojannot","nationspresse"
"1840","jcpreece","naturenews"
"1841","metzada3833","nbyward"
"1842","PWoodfall","nbyward"
"1843","colvks","ndtv"
"1844","architaur","ndtv"
"1845","RobertTelfer","newscomauHQ"
"1846","LuisClemens","nprcodeswitch"
"1847","victoria_29","nutjob"
"1848","nyoozly","nyoozly"
"1849","nyoozly","nyoozly"
"1850","NicolaPhillips4","nytimes"
"1851","TrivWorks","nytimes"
"1852","jpfoster65","nytimes"
"1853","BrijtYE","nytimes"
"1854","notiven","nytimes"
"1855","ale_delano","nytimes"
"1856","Mleigh89","nytimes"
"1857","teresagaynor","nytimes"
"1858","YildirimNews","nytimes"
"1859","maurett","nytimes"
"1860","PSchydlowski","nytimes"
"1861","RealEstateSale3","nytimes"
"1862","xoloboy","nytimes"
"1863","Charles_1944","nytimes"
"1864","Mostofah","nytimes"
"1865","ABeckerCIR","nytimes"
"1866","MarlenGarcia777","nytimes"
"1867","Manishka78","nytimes"
"1868","NoLeaderToday","nytimes"
"1869","NYCApartmentsSa","nytimes"
"1870","farahmire","nytimes"
"1871","RajenderKhushu","nytimes"
"1872","OlofssonMorgan","nytimes"
"1873","AliABCNews","nytimes"
"1874","DanielHJoseph","nytimes"
"1875","ImmPolitic","nytimes"
"1876","crojasphd","nytimes"
"1877","notiven","nytimesworld"
"1878","PetiteKaybee","nytimesworld"
"1879","ricardonotes","nytimesworld"
"1880","kcarruthers","oliverlaughland"
"1881","Artsmonkey1","onebrowncow"
"1882","chennanandhu","opulentuz"
"1883","AnitaAnneAsra","opulentuz"
"1884","david_chinn","opulentuz"
"1885","opungirwan","opungirwan"
"1886","ORTECHCanada","ortechpower"
"1887","EVW613","ottawacitizen"
"1888","AvenueStory","panexplore"
"1889","sam4wong","paperblogwriter"
"1890","victoria_29","patriotupdate"
"1891","jake9860","patriotupdate"
"1892","janiscowan","paullewismoney"
"1893","bengidley","pc_connor"
"1894","GEQSense","pdacosta"
"1895","_chrissays","pdacosta"
"1896","diplomatnews","phillydotcom"
"1897","emmanuelglais","pierrechappaz"
"1898","ObozoLies","pjpaton"
"1899","Jahbalon","pjpaton"
"1900","NatureIco","pjpaton"
"1901","AmandaRamsay","plegrain"
"1902","u2runfar","pmarca"
"1903","Cookiemuffen","po_st"
"1904","opanhuys","po_st"
"1905","lizzyligth","po_st"
"1906","dixie_pudding","po_st"
"1907","PointFMRhyl","pointfmrhyl"
"1908","ricardonotes","politico"
"1909","DearsonWinyard","politics_co_uk"
"1910","billmac65","politics_co_uk"
"1911","mpvine","politics_co_uk"
"1912","Move_Up_UK","politics_co_uk"
"1913","doombrarian","politics_co_uk"
"1914","BradDodd","politics_co_uk"
"1915","CPJAweb","politics_co_uk"
"1916","Heather_Jones5","politics_co_uk"
"1917","TurnbullRuther","politics_co_uk"
"1918","freepsynet","politics_co_uk"
"1919","stop_child_det","politics_co_uk"
"1920","CPJAweb","politics_co_uk"
"1921","colombiadiaries","politics_co_uk"
"1922","TomBrookes_86","politics_co_uk"
"1923","billmac65","politics_co_uk"
"1924","Usherwood","politics_co_uk"
"1925","AliceKReid","politics_co_uk"
"1926","BradDodd","politics_co_uk"
"1927","Cookiedisco","politics_co_uk"
"1928","robertmcneill2","politics_co_uk"
"1929","sashasimic","politics_co_uk"
"1930","billmac65","politics_co_uk"
"1931","CarbonisedPleb","politics_co_uk"
"1932","TurnbullRuther","politics_co_uk"
"1933","TurnbullRuther","politics_co_uk"
"1934","diassolicitors","politics_co_uk"
"1935","TenThinkTank","politics_co_uk"
"1936","CarbonisedPleb","politics_co_uk"
"1937","MediaSpank","politics_co_uk"
"1938","SLATUKIP","politics_co_uk"
"1939","_Chris_Adams","politics_co_uk"
"1940","ligomersall","politics_co_uk"
"1941","UKVisaSolicitor","politics_co_uk"
"1942","CarolineMikuta","politics_co_uk"
"1943","westmeadhawk","politics_co_uk"
"1944","Lucyhbmort","politics_co_uk"
"1945","UKVISAS","politics_co_uk"
"1946","joolsrivkabrown","politics_co_uk"
"1947","smitajamdar","politics_co_uk"
"1948","dc_stevens","politics_co_uk"
"1949","The_UK_Migrant","politics_co_uk"
"1950","LGM1959","politics_co_uk"
"1951","mpvine","politics_co_uk"
"1952","karldjohn","politics_co_uk"
"1953","beatrixcampbell","prospect_uk"
"1954","NewSaltire","prospect_uk"
"1955","Akusia","prospect_uk"
"1956","SLATUKIP","psbook"
"1957","GoodallGiles","psbook"
"1958","loup_dargent","psbook"
"1959","bobinchiclana","psbook"
"1960","yichani","qz"
"1961","woods_magsw55","readability"
"1962","Silanota","redlightvoices"
"1963","TurnbullRuther","reuters"
"1964","GuyReuters","reuters"
"1965","ParlGov","reuters"
"1966","EB5VisaLive","reuters"
"1967","BradDodd","reuters"
"1968","BeeGoldsmith","reuters"
"1969","kyliemaclellan","reuters"
"1970","ParlGov","reuters"
"1971","WJames_Reuters","reuters"
"1972","UKVisaSolicitor","reuters"
"1973","kyliemaclellan","reuters"
"1974","SLATUKIP","reuters"
"1975","VisegradInsight","reuters_co_uk"
"1976","ernestolivo","ricardonotes"
"1977","tameelf","rinf_community"
"1978","Janice_b_666","rog_ukip"
"1979","AlexLazarCQ","rollcall"
"1980","CO_Politico","rollcall"
"1981","VisegradInsight","safianik"
"1982","CarlaZuDohna","sai"
"1983","gcnchambers","savejusticeuk"
"1984","benamunwa","sc_k"
"1985","EvansGrizzly","scoopit"
"1986","jphdedieu","seb_bachelet"
"1987","beckykent1962","shareaholic"
"1988","BAMAPERRY","sharethis"
"1989","DebbieHoagland1","sharethis"
"1990","NtoAlaska","sharethis"
"1991","willis9189","sharethis"
"1992","ofm63","sharethis"
"1993","jondknight","sharethis"
"1994","CitiesMigration","sharethis"
"1995","syedamateen","sharethis"
"1996","DiabeticMedicin","sharethis"
"1997","DougalFleming","sharethis"
"1998","iluyimbazi","sharethis"
"1999","jondknight","sharethis"
"2000","AxisofLogic","sharethis"
"2001","kblast523","sharethis"
"2002","CitiesMigration","sharethis"
"2003","MikeWelborn","sharethis"
"2004","jtomli","sharethis"
"2005","Cheyom1","sharethis"
"2006","eurealist","sharethis"
"2007","FreedomsPatriot","sharethis"
"2008","edisonvargese","sharethis"
"2009","jondknight","sharethis"
"2010","KenHunley1","sharethis"
"2011","QueenofBach12","shariaunveiled"
"2012","DearsonWinyard","sheffielduni"
"2013","K_Sreeharsha","slate"
"2014","ljmaldonado111","slate"
"2015","dreamthemovie","sltrib"
"2016","ItsBouquet","smh"
"2017","DianaSimmonds","smh"
"2018","SpeshsWorld","speshsworld"
"2019","rohanm1968","standardnews"
"2020","Aneasyvisaltd","standardnews"
"2021","Gran_in_Suffolk","standardnews"
"2022","DTPOLITICO","standardnews"
"2023","CrazyPsyKO","sunnysingh_nw3"
"2024","notiven","sutt"
"2025","BBCNews","suttonnick"
"2026","KyuNao0203","taklomfamily"
"2027","nitac824","taklomfamily"
"2028","8886xx","taklomfamily"
"2029","SJbluekingdom","taklomfamily"
"2030","nanalovehyuk","taklomfamily"
"2031","flykyumin","taklomfamily"
"2032","wonteuks","taklomfamily"
"2033","GNAsuperjunior","taklomfamily"
"2034","winiiew_16","taklomfamily"
"2035","tcabarrus","tcabarrus"
"2036","tcabarrus","tcabarrus"
"2037","tcabarrus","tcabarrus"
"2038","jooproos","telegraaf"
"2039","FaizAliKamran","terminalxpk"
"2040","CPC_population","thecourieruk"
"2041","trinityvag","thedailybeast"
"2042","2Buddy","thedemocrats"
"2043","DIBPAustralia","theheraldsun"
"2044","Pad_Ban","thejournal_ie"
"2045","ibhonn","thejournal_ie"
"2046","CrisesIreland","thejournal_ie"
"2047","mddoyler99","thejournal_ie"
"2048","Pad_Ban","thejournal_ie"
"2049","Pad_Ban","thejournal_ie"
"2050","Lazyjj76","thejournal_ie"
"2051","CleachdGaidhlig","theporridgeuk"
"2052","victorshannock","tht4956"
"2053","theobhe","timeshighered"
"2054","architaur","timesofindia"
"2055","Jio4g","tinucherian"
"2056","samuel_wade","tomgara"
"2057","nitac824","tomozuki1"
"2058","8886xx","tomozuki1"
"2059","SJbluekingdom","tomozuki1"
"2060","flykyumin","tomozuki1"
"2061","wonteuks","tomozuki1"
"2062","GNAsuperjunior","tomozuki1"
"2063","winiiew_16","tomozuki1"
"2064","msAudreySEPT","torontostar"
"2065","CornerstoneRelo","totallyexpat"
"2066","FlatRoofManor","traveleraddicts"
"2067","ernestopriego","travellingmoose"
"2068","jaqui_de","triecpins"
"2069","majesticskyze","trove"
"2070","MikeBeas","trscoop"
"2071","ambito7","tuyuquitaNews"
"2072","Spl0nky","typspan"
"2073","asielenmigratie","uk_immigration"
"2074","Entrepreneurix","uk_sov"
"2075","UCLU_RA","ukcisa_students"
"2076","noirem","ukhomeoffice"
"2077","BajuniCampaign","ukhomeoffice"
"2078","121Visas","ukhomeoffice"
"2079","ARA_Network","usatoday"
"2080","lhorwich","usatoday"
"2081","MorganinMadrid","via@FT"
"2082","SLATUKIP","via@HuffPostUKPol"
"2083","A_Osborn","via@reuters"
"2084","opungirwan","wahyuprastya"
"2085","ayanabijoux","walegates"
"2086","notiven","washing"
"2087","MandyRG77","washingtonpost"
"2088","tellmequick","washingtonpost"
"2089","RevolvingSkull","washingtonpost"
"2090","ImmigNewsDigest","washingtonpost"
"2091","JaynaOmaye","washingtonpost"
"2092","RIGHTZONE","washtimes"
"2093","Gunservatively","washtimes"
"2094","DanaBordeaux","washtimes"
"2095","PScott717","washtimes"
"2096","LoriBlaney","washtimes"
"2097","Imadancer821","washtimes"
"2098","timdaker","washtimes"
"2099","Marty2634","washtimes"
"2100","noirem","webcowgirl"
"2101","jdportes","went1955"
"2102","nicklocatelli","westwelfare"
"2103","jolingkent","whoisbenchang"
"2104","MeIsRiddler","wordpressdotcom"
"2105","FedericaRagones","wordpressdotcom"
"2106","sempresicilia","wordpressdotcom"
"2107","RozinaSabur","wordpressdotcom"
"2108","girlgeeks","wordpressdotcom"
"2109","RefugeeWatcher","wordpressdotcom"
"2110","STARBRIGHT164","wordpressdotcom"
"2111","55depp55","wordpressdotcom"
"2112","CharlesOBrien3","wordpressdotcom"
"2113","Jintyg51","wordpressdotcom"
"2114","ncr45","wordpressdotcom"
"2115","shahabodin","wordpressdotcom"
"2116","INF0S7R34M","worldnetdaily"
"2117","retinaldoctor","worldnetdaily"
"2118","Piepscout","woukevscherrenb"
"2119","ricardonotes","wunc"
"2120","DearsonWinyard","yorkshirepost"
"2121","DomiFREYER","youtube"
"2122","mefbama","youtube"
"2123","by_election1","youtube"
"2124","Samfunstwitrer","youtube"
"2125","by_election1","youtube"
"2126","Akidoka","youtube"
"2127","jayofmeth","youtube"
"2128","sp_ward","youtube"
"2129","presse75","youtube"
"2130","Theanphropy","youtube"
"2131","sandrofermo","youtube"
"2132","TrickyBee","youtube"
"2133","DefeatSharia","youtube"
"2134","faisal35927690","youtube"
"2135","by_election1","youtube"
"2136","spoof15","youtube"
"2137","duckandive","youtube"
"2138","duckandive","youtube"
"2139","chennanandhu","youtube"
"2140","majesticskyze","youtube"
"2141","by_election1","youtube"
"2142","by_election1","youtube"
"2143","trickynffc","youtube"
"2144","TomLehner","youtube"
"2145","theUKtoday","youtube"
"2146","beckyhammonfan","youtube"
"2147","GoRickyRicardo","youtube"
"2148","JoaquinFarinas","youtube"
"2149","CTLSCRUTINIZER","youtube"
"2150","CTLSCRUTINIZER","youtube"
"2151","trushar_7","youtube"
"2152","jay2978ms","youtube"
"2153","CTLSCRUTINIZER","youtube"
"2154","ENGLAND91085939","youtube"
"2155","onosson","youtube"
"2156","JiaSharmaRockz","youtube"
"2157","vanteya37","youtube"
"2158","ConceptCareNews","youtube"
"2159","sattvicfamily","youtube"
"2160","by_election1","youtube"
"2161","ArrigoDelaria","youtube"
"2162","TrickyBee","youtube"
"2163","UKIPWakefield","youtube"
"2164","ONtvChannels","youtube"
"2165","arnimius","zeitonline"
"2166","kate_murray","zite"
"2167","searchedseisure","zite"
